Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2007,External balance on goods and services (current US$),NE.RSB.GNFS.CD,20556024506.467
United Arab Emirates,ARE,2006,External balance on goods and services (current US$),NE.RSB.GNFS.CD,39503262083.0497
United Arab Emirates,ARE,2005,External balance on goods and services (current US$),NE.RSB.GNFS.CD,28208386657.5902
United Arab Emirates,ARE,2004,External balance on goods and services (current US$),NE.RSB.GNFS.CD,15540550034.0368
United Arab Emirates,ARE,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,11870388019.0606
United Arab Emirates,ARE,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,6517631041.52485
United Arab Emirates,ARE,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,8733832539.14227
United Arab Emirates,ARE,2020,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,324470200300
United Arab Emirates,ARE,2019,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,398269707800
United Arab Emirates,ARE,2018,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,408850000000
United Arab Emirates,ARE,2017,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,342500000000
United Arab Emirates,ARE,2016,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,331200000000
United Arab Emirates,ARE,2015,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,348800000000
United Arab Emirates,ARE,2014,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,453474000000
United Arab Emirates,ARE,2013,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,513177000000
United Arab Emirates,ARE,2012,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,498598000000
United Arab Emirates,ARE,2011,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,366864000000
United Arab Emirates,ARE,2010,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,219312000000
United Arab Emirates,ARE,2009,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,54423000000
United Arab Emirates,ARE,2008,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,106847000000
United Arab Emirates,ARE,2007,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,75492000000
United Arab Emirates,ARE,2006,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,145075730000
United Arab Emirates,ARE,2005,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,103595300000
United Arab Emirates,ARE,2004,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,57072670000
United Arab Emirates,ARE,2003,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,43594000000
United Arab Emirates,ARE,2002,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,23936000000
United Arab Emirates,ARE,2001,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,32075000000
United Arab Emirates,ARE,2020,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,414456370000
United Arab Emirates,ARE,2019,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,452520307000
United Arab Emirates,ARE,2018,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,411825992900
United Arab Emirates,ARE,2017,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,364269326100
United Arab Emirates,ARE,2016,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,428344400400
United Arab Emirates,ARE,2015,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,407342585300
United Arab Emirates,ARE,2014,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,282897708800
United Arab Emirates,ARE,2013,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,350397423800
United Arab Emirates,ARE,2012,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,345710575300
United Arab Emirates,ARE,2011,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,235253687100
United Arab Emirates,ARE,2010,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,219312000000
United Arab Emirates,ARE,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,25.281297846539
United Arab Emirates,ARE,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,25.9447725826679
United Arab Emirates,ARE,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,26.068980602083
United Arab Emirates,ARE,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,23.881359424258
United Arab Emirates,ARE,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,24.4231544123482
United Arab Emirates,ARE,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,25.6501394437573
United Arab Emirates,ARE,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,29.8180836229537
United Arab Emirates,ARE,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,34.9146897197931
United Arab Emirates,ARE,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,35.2994561361441
United Arab Emirates,ARE,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,27.6845428738822
United Arab Emirates,ARE,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,19.8932500074594
United Arab Emirates,ARE,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,5.84469136599967
United Arab Emirates,ARE,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,9.22223337735726
United Arab Emirates,ARE,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,7.97004213484629
United Arab Emirates,ARE,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,17.7849257652414
United Arab Emirates,ARE,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,15.6177511375138
United Arab Emirates,ARE,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,10.5128471038986
United Arab Emirates,ARE,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,9.54622893956581
United Arab Emirates,ARE,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,5.93503595338458
United Arab Emirates,ARE,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,8.45387072628172
United Arab Emirates,ARE,2020,Trade (% of GDP),NE.TRD.GNFS.ZS,166.571899322058
United Arab Emirates,ARE,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,167.383564925995
United Arab Emirates,ARE,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,157.920573135862
United Arab Emirates,ARE,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,172.803424996025
United Arab Emirates,ARE,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,170.903087759838
United Arab Emirates,ARE,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,169.47623670322
United Arab Emirates,ARE,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,164.029509861227
United Arab Emirates,ARE,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,161.100482455799
United Arab Emirates,ARE,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,159.970470622298
United Arab Emirates,ARE,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,147.392662015533
United Arab Emirates,ARE,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,138.892096909526
United Arab Emirates,ARE,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,153.461944358373
United Arab Emirates,ARE,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,148.513544025723
United Arab Emirates,ARE,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,136.798152865771
United Arab Emirates,ARE,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,119.470669577786
United Arab Emirates,ARE,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,119.552871642254
United Arab Emirates,ARE,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,116.622612523831
United Arab Emirates,ARE,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,102.300169490783
United Arab Emirates,ARE,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,93.0716588147781
United Arab Emirates,ARE,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,89.8645799289427
United Arab Emirates,ARE,2019,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,33053.0462723002
United Arab Emirates,ARE,2018,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,31003.9203083287
United Arab Emirates,ARE,2017,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,26880.4296899563
United Arab Emirates,ARE,2016,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,23313.3700070636
United Arab Emirates,ARE,2015,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,20357.3510866825
United Arab Emirates,ARE,2014,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,18046.0144046994
United Arab Emirates,ARE,2013,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,16193.0326161522
United Arab Emirates,ARE,2012,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,14526.8914289394
United Arab Emirates,ARE,2011,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,13094.1552020516
United Arab Emirates,ARE,2010,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,11802.3722825457
United Arab Emirates,ARE,2009,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,13393.0553021009
United Arab Emirates,ARE,2008,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,14049.4009886688
United Arab Emirates,ARE,2007,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,17164.6322490358
United Arab Emirates,ARE,2006,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,19268.0788906245
United Arab Emirates,ARE,2005,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,23065.8020543175
United Arab Emirates,ARE,2004,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,25672.6029250602
United Arab Emirates,ARE,2003,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,27179.1811467653
United Arab Emirates,ARE,2002,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,28129.4857630528
United Arab Emirates,ARE,2001,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,27036.3373102984
United Arab Emirates,ARE,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4176886241.26671
United Arab Emirates,ARE,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3916872954.9472
United Arab Emirates,ARE,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3368537938.50532
United Arab Emirates,ARE,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3121180251.19485
United Arab Emirates,ARE,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3038302971.22739
United Arab Emirates,ARE,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2974791440.34116
United Arab Emirates,ARE,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2772601295.99295
United Arab Emirates,ARE,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2679578389.16724
United Arab Emirates,ARE,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2603546715.00292
United Arab Emirates,ARE,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2534073650.49078
United Arab Emirates,ARE,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2415136179.66089
United Arab Emirates,ARE,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2350542387.08566
United Arab Emirates,ARE,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2206466897.6269
United Arab Emirates,ARE,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2628999319.26481
United Arab Emirates,ARE,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2609938733.83254
United Arab Emirates,ARE,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2518992511.91287
United Arab Emirates,ARE,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2430496936.69163
United Arab Emirates,ARE,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2520353982.30089
United Arab Emirates,ARE,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2461810755.61607
United Arab Emirates,ARE,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2397004765.14636
United Arab Emirates,ARE,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2419605173.58747
United Arab Emirates,ARE,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2312321307.01157
United Arab Emirates,ARE,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2360789652.82505
United Arab Emirates,ARE,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1970319945.54118
United Arab Emirates,ARE,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1650374404.35671
United Arab Emirates,ARE,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1579950967.03895
United Arab Emirates,ARE,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1318714246.79924
United Arab Emirates,ARE,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1174884227.73086
United Arab Emirates,ARE,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1085535276.49142
United Arab Emirates,ARE,1993,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,823753745.573413
United Arab Emirates,ARE,1992,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,747752655.952057
United Arab Emirates,ARE,1991,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,669027512.939254
United Arab Emirates,ARE,1990,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,536638518.114955
United Arab Emirates,ARE,1989,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,494688095.886679
United Arab Emirates,ARE,1988,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,434486515.935712
United Arab Emirates,ARE,1987,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,415962952.873876
United Arab Emirates,ARE,1986,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,402070280.577499
United Arab Emirates,ARE,1985,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,375919368.019613
United Arab Emirates,ARE,1984,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,352220103.514029
United Arab Emirates,ARE,1983,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,312721329.338055
United Arab Emirates,ARE,1982,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,298556251.702533
United Arab Emirates,ARE,1981,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,270498501.770635
United Arab Emirates,ARE,1980,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,213898550.587816
United Arab Emirates,ARE,1979,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,170874046.957865
United Arab Emirates,ARE,1978,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,149565601.048354
United Arab Emirates,ARE,1977,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,120667127.814926
United Arab Emirates,ARE,1976,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,104728676.836648
United Arab Emirates,ARE,1975,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,79519650.8203777
United Arab Emirates,ARE,2022,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,15339614721.052
United Arab Emirates,ARE,2021,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,14384715927.0436
United Arab Emirates,ARE,2020,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,12370955579.1608
United Arab Emirates,ARE,2019,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,11462534472.5131
United Arab Emirates,ARE,2018,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,11158167661.8326
